id,isDefault
1035794,0.45326565010980147
1049758,0.24108511290703288
1015405,0.1095281636314691
1006713,0.014737713752391015
1048134,0.00516578716605375
1022539,0.017485651345079248
1038388,0.007125169553148605
1000241,0.006293139882270069
1021910,0.6645603110446517
1037581,0.032794173301716266
1015492,0.053963277462690806
1038485,0.470847039924435
1036104,0.165354105620066
1002815,0.32619218963075725
1028367,0.24766445877659166
1013467,0.053360407981766764
1039922,0.621742175361741
1009987,0.14682641826634044
1014226,0.27840563532160717
1003710,0.01025154953713471
1036372,0.005094137283162075
1012012,0.007988781156213112
1022842,0.020989700048445626
1047163,0.00034195247491089275
1008640,0.008823028072972807
1009835,0.41301697630973117
1012571,0.5417830331634139
1028889,0.16084262331619018
1045707,0.07132292290463939
1035386,0.23661267017588544
1014936,0.5843369443218659
1045463,0.142239954780533
1016814,0.32910237900991113
1035379,0.15834677962108087
1004310,0.30271437877657853
1027213,0.6989364618813838
1006288,0.016074131913485494
1001075,0.0021421965600903277
1037535,0.022573887392425065
1039778,0.005580944618336292
1035776,0.004020638699669989
1027737,0.6041287989052988
1006349,0.14542560622492273
1004994,0.16624369351760235
1015493,0.10059539656974686
1023217,0.3933088785921895
1011970,0.3620238941868211
1041387,0.5368109807600177
1003307,0.4365684982680367
1020497,0.6115053008523411
1020418,0.003844121956939742
1035816,0.10389547286135101
1002908,0.4413056749176101
1049271,0.5076089306005754
1000235,0.005319331675634728
1027315,0.028864826673978206
1002958,0.023639570537769168
1034549,0.6577405706445373
1042173,0.008368663661395551
1001367,0.014417183808008664
1048838,0.005571183443393201
1035740,0.005587657543105562
1013044,0.008330108035397797
1023046,0.006607665535583635
1012481,0.03996474880249307
1015150,0.3822660984013393
1011069,0.10806957547027464
1028495,0.10689128762633039
1007025,0.5741727206373693
1002942,0.28663238511294176
1002551,0.4009410541125934
1015879,0.045278125711309035
1045099,0.16789372653722526
1017965,0.5854726489994326
1031750,0.02535078762527067
1029705,0.39296846784293793
1026938,0.01143990179902333
1048185,0.04147767930823226
1040230,0.02249196389186977
1039826,0.6247576849200405
1009192,0.007169550277344336
1031387,0.000750593750653883
1044820,0.011928293164489004
1048284,0.48923359326523236
1043644,0.23842432835769925
1006020,0.5278896252015681
1014626,0.7404468324882177
1002667,0.09591483225507089
1020510,0.2332437787763677
1001241,0.7971888777905349
1019105,0.578527293711279
1000682,0.23696820163546792
1035786,0.008018075800601024
1029873,0.5958387449340633
1009162,0.29488753847672966
1046463,0.3659887592481049
1020249,0.29742225988622656
1026875,0.33091586522083727
1048935,0.18668128849287935
1021439,0.15852086346960229
1000744,0.01767463710382788
1018249,0.13169305590921507
1015635,0.3604458809051244
1025003,0.5534651374575725
1047194,0.011191902519131379
1037722,0.4766854526174811
1001623,0.01824705367284854
1019298,0.012213269853442623
1004404,0.002378116849838992
1005109,0.0029704471573310533
1019077,0.11299109913045124
1010191,0.0024001956407732348
1011766,0.18033032362964263
1047521,0.10690971807527508
1043876,0.27465473246691247
1018965,0.2547907062763271
1029881,0.23359025514398618
1024650,0.28413680207581776
1042522,0.13287530959395735
1030513,0.03316717578225144
1049815,0.0065542550660043246
1032611,0.004418163339825741
1049575,0.1341703151283014
1005571,0.40294410706581846
1049839,0.21211951396847661
1030348,0.035847711121019886
1021548,0.04671682989902951
1022606,0.360300230224798
1010809,0.5116711718510772
1012461,0.2278714061385413
1022747,0.5876798804557076
1005520,0.013894397498859214
1025618,0.7156952787469418
1032046,0.1579450889098035
1039850,0.32746074551691395
1000160,0.5574582572972115
1026468,0.2633181700277881
1020420,0.24881814749963438
1023405,0.09738833168300005
1019740,0.22918413203830845
1040117,0.15390956842067327
1030062,0.19751168855926865
1007306,0.448475316725509
1031024,0.011616827017529033
1008518,0.0072969729948985235
1013733,0.0002761585341042141
1021983,0.7139529400491282
1031711,0.5208188959181598
1041602,0.18811725286921552
1047490,0.4186727889290479
1030439,0.23551143827041365
1001346,0.5613611221112331
1044410,0.7538389457141259
1023428,0.31207895648006123
1049246,0.1459394387046088
1017690,0.01260050591692246
1040764,0.007008494535267225
1037250,0.005455574826169097
1049711,0.09447473603959965
1031392,0.29599549763097954
1002403,0.14609495287282476
1021322,0.38074230890947497
1014596,0.10957886738199415
1009469,0.3536664969207687
1034036,0.009440449484954063
1005984,0.23887036017092472
1044720,0.5036914422294887
1020565,0.6232648356680712
1048177,0.005164155661560708
1026972,0.02759230856343902
1010632,0.7268620686386086
1004650,0.3934881664770205
1036738,0.4283377292638795
1015213,0.4932272112622503
1038459,0.20702812452719807
1010073,0.7494895849576014
1015508,0.1171083056232018
1013480,0.0774549805817499
1013193,0.532523808763028
1019598,0.013942034966610778
1032470,0.0020625798423240154
1000355,0.0050361378280216
1017879,0.007588010528534035
1023925,0.6131206193426878
1042655,0.004683511683502925
1023181,0.01085579357262704
1011529,0.004003925778392641
1003358,0.008481712897433685
1028136,0.009512973480657412
1020534,0.06538215020065091
1037647,0.003229264276047846
1020809,0.007129309764363129
1046592,0.011417954759916553
1048476,0.0027663793066030136
1047773,0.019614694505437843
1026119,0.008423856547628873
1032850,0.0004966286638493
1024751,0.015650325565571912
1046934,0.6090787241887785
1029190,0.008710164957519997
1041125,0.004046577892081811
1036822,0.005158992119729946
1044451,0.006939928062837784
1038756,0.0028580519280034943
1018751,0.016203474327386433
1027136,0.0062527056564627035
1045625,0.482775942345336
1015768,0.022342644359211548
1034633,0.5079496976572967
1017595,0.0045239163211797575
1027334,0.00866563821976308
1003630,0.01017075578063101
1007073,0.4928044298137762
1016183,0.005675339111803431
1013179,0.007139852908018545
1009435,0.010669698276752177
1041970,0.03779218429344739
1004317,0.003467710646697013
1012281,0.028389469435930823
1046872,0.006510594051257595
1013312,0.01193251988768555
1003855,0.007174621801381818
1029444,0.006288393691020356
1030607,0.04366334746491298
1003943,0.033029316227373234
1025172,0.008193249419763926
1047691,0.013281625011999197
1038275,0.4776924069367734
1000692,0.0023237072837519663
1008348,0.12471788020373335
1024959,0.011601959924011924
1020043,0.008595022331367911
1038627,0.01977364681955686
1015399,0.44571489917714185
1009954,0.03526716933377135
1016547,0.010994440499462925
1010059,0.004966154348472593
1005266,0.01062737411728539
1024996,0.0038385632263880274
1020830,0.016294163262872377
1031284,0.04220725195828355
1025877,0.4630302907848014
1016830,0.5846162345512669
1020436,0.5945105070701724
1017380,0.28310827007463135
1009815,0.23802661176164613
1049981,0.4131316194614571
1021723,0.053784456775773724
1038219,0.3710142884246167
1022696,0.33449242735623613
1029800,0.11439105919816354
1019810,0.24469959768619853
1015131,0.0002563768482201456
1029953,0.010363568166401481
1037295,0.1571095046651541
1023288,0.010722606851439043
1014450,0.009168367736330379
1030169,0.021319644850076043
1028921,0.013267162471035496
1002906,0.25338272065083617
1004464,0.011539677929155764
1006851,0.2547682919169186
1038341,0.5240939156359277
1020366,0.23189616600301932
1041892,0.3237577303713571
1027934,0.4310734817858369
1035935,0.29822561646093804
1040864,0.6218561592975566
1034258,0.19978789191715132
1020747,0.006438415841757609
1009251,0.00015322143359334305
1023974,0.06085609040926724
1002628,0.014459656428633188
1005158,0.0031511499819611446
1020412,0.0038337808303388708
1003013,0.06722834305915752
1015004,0.0963283213979196
1030360,0.45247577780881065
1027061,0.13710394513634658
1006441,0.10702405310265332
1020239,0.07433465478943017
1027923,0.3939603647157615
1026685,0.24022273862938773
1039194,0.08406022608879013
1011539,0.6258804696345629
1002092,0.002038302218188018
1028541,0.013410239775600383
1042437,0.004151372851907009
1044538,0.005368531463140013
1040351,0.012335355421769926
1014358,0.009692323362602258
1027505,0.00434090892760266
1034392,0.002373059192305745
1001382,0.0036187406421260655
1032362,0.008845789828455445
1001039,0.7629410212539219
1005346,0.657946462305707
1022345,0.006355188417172734
1019476,0.012951215409658687
1034355,0.005232831290257943
1025170,0.4097683948342547
1039683,0.032767099364967064
1009460,0.007300075752082832
1014079,0.000631815587060216
1012956,0.008422808628149968
1017071,0.004094794243835765
1016491,0.02560390462621414
1008866,0.02522207294833083
1014903,0.18910654216880318
1035867,0.40640801864589726
1023329,0.006227191296708512
1034296,0.008965566316661256
1018939,0.008359184082278643
1019233,0.019323609258531153
1016434,0.0022206927172501354
1030053,0.01717471596887752
1026263,0.05654966927878786
1003668,0.39282580921006954
1014770,0.009348311370556979
1011532,0.03458369782408991
1039434,0.259074203482112
1015969,0.0036739186179242634
1020509,0.3586407934495192
1045842,0.5841106880374689
1014217,0.49062476528959464
1044523,0.00015301424408926156
1007891,0.13679938475457154
1029319,0.007488286653365265
1019454,0.0022113675275892706
1012869,0.0009881599862911806
1019664,0.004464928408168136
1017296,0.0053156213907669435
1024654,0.049509095498669005
1049404,0.3461825173502878
1036821,0.00938059450369697
1017426,0.018597892269347636
1003038,0.010574452433868802
1007250,0.002225847768663445
1034513,0.005290040190001163
1022656,0.0040427233893669205
1030201,0.5161598045222591
1017321,0.00026275168971042124
1019574,0.019616217385804085
1046655,0.0076814929119325415
1038701,0.005398458438790071
1010798,0.23212886744868286
1008201,0.016789115848170805
1031909,0.008053958381440976
1032039,0.005347502528820725
1046386,0.011989691004853491
1009399,0.010538367405847227
1026804,0.011748500186302144
1008052,0.005042798492642339
1008319,0.16906700892045143
1005956,0.0031773826879878536
1041468,0.014863337252472023
1005015,0.0027298397131285406
1023465,0.6188823053259306
1003252,0.0025526265786888097
1002437,0.691251267540217
1001243,0.1795767836393363
1036329,0.6069289153117695
1019969,0.04801380064315172
1014885,0.01685671067547779
1002454,0.006930214659198556
1020898,0.0292393767027111
1004302,0.004244762073145658
1035490,0.010861490287481651
1015885,0.012273452528872155
1005138,0.004824407980201286
1041301,0.0205653162884938
1037468,0.020847759960060646
1001278,0.0034670111478804907
1005761,0.016909123871508842
1002485,0.007366892463472158
1008339,0.01193133752566192
1018826,0.5399126064433062
1040868,0.0034922565749120975
1036500,0.0043301863361919
1007674,0.004580923994898135
1047204,0.01822754233405121
1003674,0.0035558906938521696
1043075,0.7387006710112912
1043608,0.5447214479359314
1001739,0.005111241771883102
1005757,0.002273769383305294
1041326,0.00938619444206657
1021168,0.0037691936223434746
1009494,0.00793564807683174
1032337,0.0038084935921290333
1000558,0.17457274777959267
1046865,0.00046161197417937785
1013781,0.004079755672317744
1012624,0.41910845668147334
1032001,0.026154044427050067
1009631,0.008495799167150611
1024104,0.5576561955141307
1035496,0.01826022299372325
1006862,0.016790919747168627
1003364,0.0031134720562884088
1039020,0.0013422302241244747
1011256,0.6812508713487536
1021056,0.6220760253011048
1019487,0.011881067493906565
1016996,0.006996777302998097
1030549,0.011961659050083435
1001487,0.013265273815422736
1042063,0.009345181189482197
1031579,0.01136125050326551
1033816,0.019792143430667958
1028500,0.006317583383952162
1016201,0.025108412518068564
1012343,0.013239459815805352
1043269,0.02340464339309631
1025509,0.022149513863857714
1019678,0.012218530359686957
1032981,0.7109161107554618
1039193,0.014542336911828976
1017886,0.006341517185153753
1025607,0.021059017343751988
1003194,0.5549277300855795
1028273,0.008948205602994376
1011378,0.010589258825804417
1022690,0.007862214533451699
1025042,0.0033446074130151116
1046909,0.0057560601610790645
1022968,0.004628637610925223
1009824,0.005236256800775281
1022206,0.1567062775137437
1022382,0.006687243558057923
1006024,0.0029463559784498453
1002046,0.003929273776322667
1042194,0.005803649172605769
1005289,0.7709332311885886
1038697,0.005310201747469368
1030553,0.008375268935918632
1036069,0.00013840345831820765
1018824,0.00046613326176299494
1005084,0.003274280591145274
1041241,0.0065332620518831
1009028,0.01021504956810352
1032677,0.13939336464727356
1030574,0.01861662650565378
1018060,0.006117507950551174
1044047,0.4675339085446877
1023163,0.008073268601918754
1035620,0.46714132027682137
1023168,0.572367150808611
1041730,0.00983360942007284
1004556,0.004889510810581423
1048817,0.011008851299013338
1002011,0.0851619955988558
1018721,0.0056330309950809124
1021627,0.4493089229900573
1036185,0.020861970850832443
1047136,0.005073620773205895
1036032,0.006771963709873124
1049878,0.0035362197456962566
1037150,0.021254540945021005
1003433,0.00503360409633644
1008273,0.0010975728936502905
1027347,0.020039189447233343
1047246,0.01656972481262511
1036647,0.014222602310755447
1035598,0.005903888274673845
1034510,0.00380165552422433
1038004,0.4820399118253986
1004664,0.007137736014231038
1042180,0.008168066034396971
1041865,0.020708106836854298
1021504,0.006646065100485532
1048365,0.5489491557575323
1032855,0.5560578166445512
1046760,0.016137602241326723
1024327,0.1516974790757291
1016843,0.010592485984826722
1024219,0.012048921580558756
1003834,0.0021833617519245213
1030174,0.6629302525489004
1045001,0.010130508091538804
1021435,0.014162612617804573
1018227,0.013643403791400876
1036563,0.0001607390357385528
1002831,0.00799675152445211
1031981,0.003520411168798224
1039811,0.013148067281128467
1031460,0.018760514892051362
1023762,0.07007462055285438
1030209,0.005535073505906401
1022591,0.004812610193270664
1000971,0.5174106209543224
1032219,0.0049206485373084795
1009997,0.008091576671057135
1049227,0.006457608405878076
1016107,0.012776944051653487
1036216,0.008089603340556643
1049605,0.008218491459042826
1008316,0.027709544492953698
1015903,0.017409712813329682
1043337,0.012994280819909249
1036866,0.0076304617435982965
1039695,0.00948113212035597
1003821,0.01906994341197148
1048787,0.006605888441972136
1002008,0.008800560858576674
1006539,0.5026842262556562
1016911,0.03893113381694047
1036406,0.6409099258137526
1045253,0.00668964296293004
1011218,0.011992479086938087
1041680,0.004373445571558502
1047538,0.005740754525176043
1006593,0.0026013521755493436
1007348,0.657184975858575
1019501,0.028697932750575063
1012549,0.0030194101460430762
1001893,0.21980065075059385
1036148,0.009750857533348763
1034853,0.017820575277992242
1044044,0.008709897236153638
1039821,0.014720228899748467
1044122,0.016431938119935038
1033479,0.008993439496539964
1024071,0.679143082453806
1010042,0.00239468904192405
1023968,0.03888376540807006
1009950,0.547797781341809
1022445,0.019852929987990865
1040223,0.045623611669309824
1010000,0.02624215781433061
1021336,0.00012599699837599848
1018200,0.0071654539062419665
1036687,0.034837633348517194
1011046,0.2858284923420098
1000332,0.012364045480431655
1015527,0.0027597746561276674
1033941,0.01905948085270567
1018941,0.014973227463383792
1029282,0.010211889070214098
1002554,0.008234854328464332
1043683,0.006346295601687693
1012074,0.031633684649176104
1049948,0.18056104915753857
1000548,0.0029419892562277655
1048634,0.01971013059244694
1037789,0.011122221676132811
1004493,0.0002900144881795563
1044886,0.005546527039764781
1028629,0.05297267701555047
1046481,0.0346798887270606
1026667,0.0027284020761172466
1039809,0.44084959923128164
1011079,0.026570823995235464
1019578,0.011916390770178694
1011483,0.014395626657433604
1049883,0.022871875816907573
1003123,0.014264167818911362
1033580,0.007140266231791307
1012879,0.011758368067300561
1021282,0.7472895007313473
1020766,0.2669664043786468
1000009,0.37738135339793455
1048265,0.3218967147324444
1010807,0.41478520269728975
1021052,0.17492904122169586
1035183,0.4004104612631889
1010261,0.3843448089776323
1024248,0.3222307891068437
1027384,0.14677042255402759
1009864,0.009264553707146881
1021002,0.006606831121588166
1026459,0.30935102078293425
1030414,0.05021035184668794
1005803,0.03647069212254158
1026257,0.013213950362721084
1020702,0.0032515602695296687
1044920,0.5831284858237857
1047106,0.15091963248530904
1002037,0.09035201343650798
1024763,0.7134995928979407
1035172,0.361830499571721
1023445,0.3822174986252293
1035180,0.6370821628546649
1039036,0.49040110990459157
1048255,0.6144907267075977
1014609,0.0005024571264690127
1021865,0.008047421516668863
1013693,0.01201272080377515
1007103,0.00406533689002127
1033995,0.010451690125665101
1025954,0.02628049836604239
1042620,0.029809307061937285
1047927,0.014224320205186596
1024380,0.006396151674823299
1043575,0.6033618502651782
1032062,0.14014433113422456
1008331,0.3948187267398622
1000559,0.1903983133997879
1023570,0.503030473008692
1027028,0.4130873792719188
1007772,0.22523698632631858
1000915,0.26814377298324005
1011866,0.1451029214449041
1035741,0.009081407659484045
1043537,0.008585763835816466
1041212,0.008678041021305344
1046700,0.005691590378841558
1004179,0.034604405667504
1006149,0.003223048496096246
1040089,0.5457064108327098
1039899,0.010381938075431701
1049820,0.004292837294511862
1020019,0.020447885243918454
1012419,0.0008920843399093057
1030628,0.3676375000588857
1005599,0.18377690650995157
1016918,0.28688307438085436
1041957,0.6498390152205356
1025993,0.4993919685998223
1025077,0.6741070916448135
1043179,0.19341579817873245
1033929,0.322570066877459
1003627,0.40484307900036454
1048936,0.5234347480362738
1021775,0.0015299408455946002
1019505,0.008943899919890792
1014397,0.009833029491553286
1016853,0.4735073458040699
1032514,0.5400111185293424
1026525,0.20642190757185866
1015662,0.18364464142102047
1001618,0.09210632874655536
1035202,0.5436198449505271
1002420,0.3421581643758751
1036502,0.31339862539410357
1009781,0.5854928434370142
1040563,0.005063500090984187
1039762,0.006595180662643633
1041472,0.006110915450732782
1014415,0.19373869641992927
1019773,0.0730060059230259
1030374,0.5805588330493352
1048758,0.5608080360129125
1023746,0.16127902998349408
1013586,0.02623481941849735
1039920,0.12310803890549725
1006141,0.2674962221341165
1043062,0.17624654723929656
1043041,0.29934066398486325
1033113,0.004201033999118048
1004684,0.015204025235762966
1048870,0.00577923798840015
1018057,0.0047539139989498155
1022361,0.02129640932420076
1003808,0.44507935723789
1034710,0.0190483122023748
1035915,0.11009798818107233
1005963,0.004256177892926238
1024047,0.0062882331407795545
1047259,0.01026950554787393
1014649,0.00659831652968082
1027953,0.5293759370241657
