id,isDefault
1003658,0.04271486602905289
1048635,0.04207756504656735
1019684,0.06928265015857095
1017666,0.04207756504656735
1010777,0.35066816860854183
1032325,0.1994067325214404
1009834,0.3436033707985957
1028976,0.6100412803604462
1000023,0.5146250812634177
1038750,0.33986405692263566
1039210,0.16324546855521435
1021115,0.39071301740717673
1008255,0.1748808477637718
1043035,0.04967483846221841
1017174,0.5418650698261549
1047924,0.4326225003496794
1038586,0.04699062093136221
1011805,0.046446256261406006
1048311,0.061513383048202176
1044609,0.04207756504656735
1001320,0.053525929028448105
1044992,0.2993916523463877
1027123,0.046153781118665645
1002344,0.04207756504656735
1023161,0.04207756504656735
1017527,0.05183210281207949
1025805,0.04207756504656735
1001488,0.3515964588698741
1043664,0.04207756504656735
1002051,0.049988457086593815
1044756,0.05792020812949548
1046992,0.04207756504656735
1029657,0.3438619121808719
1021900,0.5336255415614726
1037278,0.4275266397983273
1025134,0.3929826782141716
1045543,0.35004265254538675
1002896,0.14567064127108065
1010600,0.5227019910165874
1014618,0.349827546647162
1003535,0.40870104827346077
1046540,0.04207756504656735
1024939,0.05193640140572405
1039793,0.07267975310249872
1034152,0.49262463141468166
1045428,0.05150754460600625
1042718,0.33299822785204247
1010816,0.04207756504656735
1000763,0.05036700767146874
1019619,0.04207756504656735
1028129,0.042516763533098224
1025519,0.09552204575963745
1024757,0.15672940346467587
1002790,0.04967483846221841
1036698,0.04207756504656735
1008144,0.04967483846221841
1008085,0.29367190499105666
1001394,0.06642245151890697
1020391,0.04207756504656735
1029372,0.15366530339403298
1006486,0.326024232244742
1007830,0.5263153161812112
1032904,0.32708111701307824
1024111,0.4278331880342689
1048195,0.245707125211209
1003144,0.4397139115723615
1023438,0.17386602661858888
1004329,0.4181390699097209
1024473,0.29377141166869275
1024970,0.05193640140572405
1020904,0.04207756504656735
1041784,0.05193640140572405
1010047,0.05576103317224158
1035244,0.10362151224198209
1023875,0.04207756504656735
1003764,0.046446256261406006
1029025,0.046446256261406006
1033300,0.05004189916881063
1009135,0.05014526985180203
1044352,0.4969808641509618
1021747,0.04629348775694654
1041665,0.05706924885637162
1000368,0.05792020812949548
1016906,0.04207756504656735
1016805,0.046153781118665645
1028933,0.053525929028448105
1001776,0.04207756504656735
1049973,0.05706924885637162
1020329,0.5914167460604597
1026702,0.4678535423094976
1029160,0.3724885915803054
1039908,0.2853007714116704
1003632,0.49341256216747503
1013239,0.3168955735527706
1014009,0.33770361776252156
1008187,0.2874041867933204
1000645,0.16558941579038064
1037395,0.35704760567337823
1007003,0.04207756504656735
1037190,0.04207756504656735
1004658,0.05193640140572405
1031972,0.04967483846221841
1046675,0.04207756504656735
1031897,0.04207756504656735
1014909,0.046153781118665645
1048261,0.484718009525848
1019310,0.04207756504656735
1027904,0.47619846425176937
1038726,0.2924637055604084
1002951,0.05193640140572405
1024828,0.07068671971921196
1023482,0.046153781118665645
1037593,0.42047615522390364
1017584,0.28161248218771157
1030733,0.32006829942088566
1039785,0.21528623757578166
1012324,0.42793405617095054
1022787,0.15288716600234403
1003462,0.3060369157510151
1030142,0.38358367741664007
1041632,0.24547653860410903
1023457,0.04207756504656735
1011260,0.05908014789303709
1046672,0.04207756504656735
1036347,0.26226811422773105
1001120,0.047034549680086
1038629,0.06609985867283527
1019702,0.047034549680086
1006084,0.04207756504656735
1031837,0.04207756504656735
1027440,0.046446256261406006
1002291,0.06452060893814401
1019211,0.046153781118665645
1024802,0.32901315944909315
1040466,0.39981462959310693
1002567,0.1478062045665336
1023822,0.22937545509904855
1039090,0.39451642751742094
1000687,0.2296318515802248
1046046,0.1911518205229834
1026806,0.5160484775189964
1035794,0.35151706124499243
1049758,0.24057796340903953
1015405,0.2835785848044392
1006713,0.05117694739973489
1048134,0.04207756504656735
1022539,0.05541331089237195
1038388,0.049988457086593815
1000241,0.04967483846221841
1021910,0.49984816543191096
1037581,0.05259027795761977
1015492,0.20299421401009335
1038485,0.5201425389903652
1036104,0.14354441996375245
1002815,0.3499020248584825
1028367,0.33409782158753903
1013467,0.17885899351068346
1039922,0.4068946228604397
1009987,0.22369212861312873
1014226,0.41373979065034827
1003710,0.046153781118665645
1036372,0.04207756504656735
1012012,0.04207756504656735
1022842,0.06888848253449173
1047163,0.04271486602905289
1008640,0.05193640140572405
1009835,0.2951821753584207
1012571,0.37586874051532987
1028889,0.18618435268069028
1045707,0.18963374274594366
1035386,0.3388222401790063
1014936,0.5256041311763983
1045463,0.24946040017902132
1016814,0.3131515405736362
1035379,0.13484871003488436
1004310,0.49855689003433845
1027213,0.48007912557646515
1006288,0.04967483846221841
1001075,0.046153781118665645
1037535,0.052751641087286236
1039778,0.04207756504656735
1035776,0.046153781118665645
1027737,0.40855879528618605
1006349,0.37985352129917294
1004994,0.40200918824768667
1015493,0.1425085616562495
1023217,0.3388318603150892
1011970,0.3825353427394094
1041387,0.48514374810994976
1003307,0.4775870183019029
1020497,0.3559240528271935
1020418,0.05193640140572405
1035816,0.09818737883898215
1002908,0.4370899071900746
1049271,0.5286674720209994
1000235,0.04207756504656735
1027315,0.06767388052250536
1002958,0.08208463453772964
1034549,0.5769784580721901
1042173,0.04967483846221841
1001367,0.05193640140572405
1048838,0.046153781118665645
1035740,0.04967483846221841
1013044,0.04207756504656735
1023046,0.04699062093136221
1012481,0.04659250218450319
1015150,0.20105376494818267
1011069,0.1507681429345024
1028495,0.18976466068673856
1007025,0.5187754553722665
1002942,0.14966378511071854
1002551,0.38124488035037285
1015879,0.14970150327479287
1045099,0.22236626354735892
1017965,0.4765643845740301
1031750,0.05259027795761977
1029705,0.2018537756170309
1026938,0.04967483846221841
1048185,0.04967483846221841
1040230,0.05399318811034685
1039826,0.3571728196573751
1009192,0.046153781118665645
1031387,0.04207756504656735
1044820,0.047034549680086
1048284,0.3485003879818181
1043644,0.24731250816920564
1006020,0.4965533945476773
1014626,0.4988191169347993
1002667,0.21501525743919803
1020510,0.3574835231823413
1001241,0.48429875997841754
1019105,0.5341056714102148
1000682,0.3072808585083452
1035786,0.04967483846221841
1029873,0.5080225653310764
1009162,0.3480842840674303
1046463,0.44185264802127994
1020249,0.2565469058993204
1026875,0.266252960127512
1048935,0.27242023779968133
1021439,0.15283613603026075
1000744,0.1516074471482648
1018249,0.19909837671589867
1015635,0.440140837196012
1025003,0.4564165664500692
1047194,0.04659250218450319
1037722,0.4488014305161011
1001623,0.04207756504656735
1019298,0.052691789711192386
1004404,0.050299529240782896
1005109,0.04207756504656735
1019077,0.15137757540604108
1010191,0.14149696311224408
1011766,0.1695349605036612
1047521,0.16837547069763528
1043876,0.2239562268658915
1018965,0.27194805678888967
1029881,0.2416300312224904
1024650,0.2621675263334466
1042522,0.19819608294287622
1030513,0.05193640140572405
1049815,0.05193640140572405
1032611,0.046153781118665645
1049575,0.1824661220784624
1005571,0.4059997536459839
1049839,0.28177837864876526
1030348,0.48035104853415567
1021548,0.5016560846338182
1022606,0.23200832456708037
1010809,0.45592049652459415
1012461,0.23924143817909796
1022747,0.3088539385606059
1005520,0.049988457086593815
1025618,0.5343501376785003
1032046,0.05778127487808344
1039850,0.30335024409511463
1000160,0.44601629126805103
1026468,0.2913093296958629
1020420,0.29833412708453044
1023405,0.16188561520081596
1019740,0.22840203589248373
1040117,0.33154713452684315
1030062,0.15503359802894243
1007306,0.5232176808783356
1031024,0.04659250218450319
1008518,0.043092045882077434
1013733,0.04271486602905289
1021983,0.4336603924576835
1031711,0.4398420323043644
1041602,0.3017902954609562
1047490,0.3294930337919248
1030439,0.27699728500214416
1001346,0.48181688923265076
1044410,0.589234264437617
1023428,0.3336642188183785
1049246,0.21235458879729624
1017690,0.046446256261406006
1040764,0.047034549680086
1037250,0.05150754460600625
1049711,0.15464082251029215
1031392,0.35925061971310224
1002403,0.1507681429345024
1021322,0.3472534564522211
1014596,0.20155064540231812
1009469,0.26993572752795486
1034036,0.2891063938922616
1005984,0.3579790427428302
1044720,0.2966622590064448
1020565,0.5456851247440205
1048177,0.046153781118665645
1026972,0.053525929028448105
1010632,0.48635994311344194
1004650,0.41078050464625077
1036738,0.28941162718893715
1015213,0.3120188928114549
1038459,0.27633105693158216
1010073,0.5956419016472919
1015508,0.1934022245231322
1013480,0.4646890458055822
1013193,0.5149306485921066
1019598,0.058411743581112854
1032470,0.04207756504656735
1000355,0.07039718296534599
1017879,0.05209898972136648
1023925,0.5039300107805331
1042655,0.05871533749483501
1023181,0.04967483846221841
1011529,0.04207756504656735
1003358,0.04207756504656735
1028136,0.04498102814003879
1020534,0.08614384938709617
1037647,0.04207756504656735
1020809,0.046153781118665645
1046592,0.04967483846221841
1048476,0.04207756504656735
1047773,0.0524262412478245
1026119,0.04207756504656735
1032850,0.09680592095038737
1024751,0.05706924885637162
1046934,0.4339458031909465
1029190,0.04207756504656735
1041125,0.04207756504656735
1036822,0.04207756504656735
1044451,0.04967483846221841
1038756,0.04498102814003879
1018751,0.04207756504656735
1027136,0.04207756504656735
1045625,0.367679574182673
1015768,0.050299529240782896
1034633,0.4420360884132359
1017595,0.0524262412478245
1027334,0.04207756504656735
1003630,0.11931155553448788
1007073,0.34646926461720795
1016183,0.046446256261406006
1013179,0.04207756504656735
1009435,0.05193640140572405
1041970,0.04967483846221841
1004317,0.04207756504656735
1012281,0.1261422625619458
1046872,0.04207756504656735
1013312,0.04207756504656735
1003855,0.07266915284597045
1029444,0.04659250218450319
1030607,0.08051351255475725
1003943,0.05792020812949548
1025172,0.05193640140572405
1047691,0.04207756504656735
1038275,0.2959636481328612
1000692,0.04207756504656735
1008348,0.09350104540622638
1024959,0.04207756504656735
1020043,0.04207756504656735
1038627,0.04967483846221841
1015399,0.41970406412098965
1009954,0.0638511727213279
1016547,0.04967483846221841
1010059,0.04207756504656735
1005266,0.04207756504656735
1024996,0.04271486602905289
1020830,0.04207756504656735
1031284,0.05754530804690925
1025877,0.46061864565172184
1016830,0.552695609675625
1020436,0.33068335884637484
1017380,0.31466762565179074
1009815,0.2434458218837518
1049981,0.3250906564469616
1021723,0.13313746823534206
1038219,0.35076637881573736
1022696,0.2032614035940176
1029800,0.1431156102805861
1019810,0.46108321162107896
1015131,0.04207756504656735
1029953,0.04207756504656735
1037295,0.32888398121246254
1023288,0.04271486602905289
1014450,0.04271486602905289
1030169,0.04967483846221841
1028921,0.05225892857695065
1002906,0.3586011726149961
1004464,0.18907504468350111
1006851,0.32789464503071886
1038341,0.314727322374605
1020366,0.41545886482488614
1041892,0.36911421439091047
1027934,0.4912004020567924
1035935,0.35422892107333936
1040864,0.5372357011853731
1034258,0.2514470599257387
1020747,0.04967483846221841
1009251,0.04207756504656735
1023974,0.05301640545971941
1002628,0.04207756504656735
1005158,0.046153781118665645
1020412,0.046153781118665645
1003013,0.32433784271726335
1015004,0.152115043588156
1030360,0.34160548042245104
1027061,0.2274022854986985
1006441,0.28504299598100713
1020239,0.16130121378778461
1027923,0.4542981976930622
1026685,0.29243698946246915
1039194,0.14857474951361152
1011539,0.49344026839756355
1002092,0.04207756504656735
1028541,0.05541331089237195
1042437,0.04498102814003879
1044538,0.049988457086593815
1040351,0.046153781118665645
1014358,0.075902647019367
1027505,0.04207756504656735
1034392,0.04207756504656735
1001382,0.04207756504656735
1032362,0.046153781118665645
1001039,0.5703878497534853
1005346,0.5645403455310498
1022345,0.04207756504656735
1019476,0.04967483846221841
1034355,0.046153781118665645
1025170,0.3910613815739137
1039683,0.049988457086593815
1009460,0.05298796282199195
1014079,0.06888848253449173
1012956,0.04207756504656735
1017071,0.04207756504656735
1016491,0.04498102814003879
1008866,0.05193640140572405
1014903,0.31149031510161423
1035867,0.3873513291344151
1023329,0.061513383048202176
1034296,0.06148989230204987
1018939,0.07266915284597045
1019233,0.046153781118665645
1016434,0.04207756504656735
1030053,0.046153781118665645
1026263,0.08614384938709617
1003668,0.4960682295299053
1014770,0.04207756504656735
1011532,0.047034549680086
1039434,0.39827723426703737
1015969,0.04207756504656735
1020509,0.44731020081074874
1045842,0.5883210139326036
1014217,0.45891432595310244
1044523,0.04207756504656735
1007891,0.30060985198743073
1029319,0.04967483846221841
1019454,0.04207756504656735
1012869,0.04207756504656735
1019664,0.04207756504656735
1017296,0.04271486602905289
1024654,0.057689298886970476
1049404,0.4321124216048789
1036821,0.046455162581184845
1017426,0.058277610773251165
1003038,0.04207756504656735
1007250,0.04271486602905289
1034513,0.04207756504656735
1022656,0.04207756504656735
1030201,0.40524469756148174
1017321,0.046446256261406006
1019574,0.04702399545147931
1046655,0.05550655664205184
1038701,0.046153781118665645
1010798,0.2482668657177953
1008201,0.046153781118665645
1031909,0.04207756504656735
1032039,0.04207756504656735
1046386,0.049988457086593815
1009399,0.04207756504656735
1026804,0.04376671313093808
1008052,0.04207756504656735
1008319,0.429552312338511
1005956,0.04659250218450319
1041468,0.046153781118665645
1005015,0.06609985867283527
1023465,0.3724228780145741
1003252,0.05541331089237195
1002437,0.4746289898451307
1001243,0.17400662447810242
1036329,0.5252579154928714
1019969,0.09543083878746295
1014885,0.05209898972136648
1002454,0.04207756504656735
1020898,0.10382385081879537
1004302,0.04207756504656735
1035490,0.04207756504656735
1015885,0.04207756504656735
1005138,0.05416871783197149
1041301,0.1093648950884828
1037468,0.07068671971921196
1001278,0.046153781118665645
1005761,0.04967483846221841
1002485,0.04967483846221841
1008339,0.04967483846221841
1018826,0.4799591509626448
1040868,0.04967483846221841
1036500,0.06767388052250536
1007674,0.04967483846221841
1047204,0.08366547134024875
1003674,0.04967483846221841
1043075,0.5578438183800832
1043608,0.38623501275635924
1001739,0.04967483846221841
1005757,0.04207756504656735
1041326,0.046736370128959925
1021168,0.04207756504656735
1009494,0.046736370128959925
1032337,0.046153781118665645
1000558,0.3427578598879106
1046865,0.04207756504656735
1013781,0.04207756504656735
1012624,0.37008777052091657
1032001,0.07556208852876739
1009631,0.04498102814003879
1024104,0.5302771458526943
1035496,0.046736370128959925
1006862,0.046736370128959925
1003364,0.04967483846221841
1039020,0.07694415235595638
1011256,0.4294113533230207
1021056,0.2476895518112778
1019487,0.046153781118665645
1016996,0.04207756504656735
1030549,0.04967483846221841
1001487,0.046446256261406006
1042063,0.049988457086593815
1031579,0.046153781118665645
1033816,0.04207756504656735
1028500,0.061369466313290315
1016201,0.05193640140572405
1012343,0.04207756504656735
1043269,0.08907144110617063
1025509,0.05225892857695065
1019678,0.04207756504656735
1032981,0.5623996501277164
1039193,0.04207756504656735
1017886,0.04207756504656735
1025607,0.047034549680086
1003194,0.5078617026890343
1028273,0.04207756504656735
1011378,0.046736370128959925
1022690,0.04207756504656735
1025042,0.047034549680086
1046909,0.04659250218450319
1022968,0.04207756504656735
1009824,0.04207756504656735
1022206,0.06767388052250536
1022382,0.04967483846221841
1006024,0.04207756504656735
1002046,0.046153781118665645
1042194,0.046736370128959925
1005289,0.5715404888488261
1038697,0.046446256261406006
1030553,0.04967483846221841
1036069,0.04207756504656735
1018824,0.04207756504656735
1005084,0.046215663852871604
1041241,0.04207756504656735
1009028,0.06413231343029588
1032677,0.26987357562090836
1030574,0.04207756504656735
1018060,0.046153781118665645
1044047,0.44993101876157743
1023163,0.047034549680086
1035620,0.46332812155894826
1023168,0.4418590271453155
1041730,0.04967483846221841
1004556,0.046446256261406006
1048817,0.049988457086593815
1002011,0.3665636631495608
1018721,0.05150754460600625
1021627,0.32769294937973487
1036185,0.04967483846221841
1047136,0.04207756504656735
1036032,0.046736370128959925
1049878,0.046446256261406006
1037150,0.04747193437019875
1003433,0.04967483846221841
1008273,0.044949399585285446
1027347,0.04633378558876055
1047246,0.05209898972136648
1036647,0.046446256261406006
1035598,0.04207756504656735
1034510,0.04967483846221841
1038004,0.568546098008915
1004664,0.04207756504656735
1042180,0.0659268983149891
1041865,0.046446256261406006
1021504,0.046153781118665645
1048365,0.49176530647999306
1032855,0.5345168432662085
1046760,0.04207756504656735
1024327,0.2954633655125216
1016843,0.04207756504656735
1024219,0.05955878448933256
1003834,0.046446256261406006
1030174,0.4728300162686036
1045001,0.05193640140572405
1021435,0.047034549680086
1018227,0.04967483846221841
1036563,0.04207756504656735
1002831,0.04967483846221841
1031981,0.046446256261406006
1039811,0.04986785747087249
1031460,0.07652067645397333
1023762,0.06601083157250075
1030209,0.04207756504656735
1022591,0.046153781118665645
1000971,0.3580188230202246
1032219,0.04207756504656735
1009997,0.04207756504656735
1049227,0.04207756504656735
1016107,0.05209898972136648
1036216,0.046446256261406006
1049605,0.04207756504656735
1008316,0.04967483846221841
1015903,0.08244835987211652
1043337,0.046153781118665645
1036866,0.04967483846221841
1039695,0.04999506589304928
1003821,0.04207756504656735
1048787,0.04207756504656735
1002008,0.06806306882991305
1006539,0.42509055561246945
1016911,0.04207756504656735
1036406,0.37973095185605427
1045253,0.049988457086593815
1011218,0.04498102814003879
1041680,0.04207756504656735
1047538,0.04207756504656735
1006593,0.04207756504656735
1007348,0.44384290413246263
1019501,0.047034549680086
1012549,0.046446256261406006
1001893,0.28042036103760576
1036148,0.04967483846221841
1034853,0.05193640140572405
1044044,0.04659250218450319
1039821,0.0753797817177241
1044122,0.046153781118665645
1033479,0.0524262412478245
1024071,0.5106506116463443
1010042,0.04207756504656735
1023968,0.06767388052250536
1009950,0.5705666723976924
1022445,0.04207756504656735
1040223,0.06632865550631473
1010000,0.08940030290784352
1021336,0.04207756504656735
1018200,0.046153781118665645
1036687,0.06626870972203988
1011046,0.30703710643904036
1000332,0.06841578589958462
1015527,0.04271486602905289
1033941,0.07684809708694844
1018941,0.07930227602360494
1029282,0.049988457086593815
1002554,0.05193640140572405
1043683,0.04207756504656735
1012074,0.07733262553805381
1049948,0.11328112398685557
1000548,0.04207756504656735
1048634,0.05719274111087339
1037789,0.04967483846221841
1004493,0.04805585364731029
1044886,0.046153781118665645
1028629,0.04207756504656735
1046481,0.08618333521821839
1026667,0.04629348775694654
1039809,0.42459452249993096
1011079,0.04207756504656735
1019578,0.047905245305457554
1011483,0.04967483846221841
1049883,0.043697983285858555
1003123,0.05652605857967443
1033580,0.04207756504656735
1012879,0.06340287149343664
1021282,0.5172357570266422
1020766,0.2786921630751394
1000009,0.260838179717631
1048265,0.14123020058461044
1010807,0.4573249021629761
1021052,0.23794472021280794
1035183,0.26776408175222227
1010261,0.41511069995463507
1024248,0.36910240246810067
1027384,0.21785427292440307
1009864,0.04671176623702868
1021002,0.046446256261406006
1026459,0.2481614237095663
1030414,0.0992668947224572
1005803,0.04376671313093808
1026257,0.05193640140572405
1020702,0.047034549680086
1044920,0.28257150565031003
1047106,0.15920731630853618
1002037,0.27037749578508363
1024763,0.41879924309485694
1035172,0.3664204985433708
1023445,0.3478553103976348
1035180,0.5594043304110897
1039036,0.41490444850998154
1048255,0.5619447050798805
1014609,0.04718931619723588
1021865,0.049988457086593815
1013693,0.049437279749439844
1007103,0.04207756504656735
1033995,0.046446256261406006
1025954,0.06950896234232118
1042620,0.04967483846221841
1047927,0.06634728059915247
1024380,0.04207756504656735
1043575,0.42646551633857877
1032062,0.18010301514643592
1008331,0.3192998270413736
1000559,0.15704161954479895
1023570,0.614036855134811
1027028,0.3843189312148154
1007772,0.21476761007995604
1000915,0.3447190707610243
1011866,0.223229296923766
1035741,0.09911728594324655
1043537,0.049988457086593815
1041212,0.05193640140572405
1046700,0.046153781118665645
1004179,0.06827250656304504
1006149,0.04207756504656735
1040089,0.4070901425024319
1039899,0.04967483846221841
1049820,0.04659250218450319
1020019,0.04967483846221841
1012419,0.04271486602905289
1030628,0.341053518383373
1005599,0.28611992930129354
1016918,0.25697497134285213
1041957,0.45302967040738024
1025993,0.40362839628357294
1025077,0.46299486576484794
1043179,0.2503687624866628
1033929,0.30471714813921347
1003627,0.4423264780183818
1048936,0.48755118235211314
1021775,0.04498102814003879
1019505,0.046153781118665645
1014397,0.054745058856891994
1016853,0.43724213365961423
1032514,0.42178315194955807
1026525,0.24106898005153296
1015662,0.16394549677516196
1001618,0.1722407718873403
1035202,0.49113361012937246
1002420,0.3735213881232562
1036502,0.35238854658409824
1009781,0.4625479928365548
1040563,0.046153781118665645
1039762,0.04207756504656735
1041472,0.04207756504656735
1014415,0.19777112028220534
1019773,0.15286771844095767
1030374,0.5140073722524342
1048758,0.5501860841653797
1023746,0.14737466386827597
1013586,0.4162442700558324
1039920,0.1773889815863406
1006141,0.3471200875236549
1043062,0.1930656680065104
1043041,0.3957340417330254
1033113,0.04207756504656735
1004684,0.07049821383347513
1048870,0.04498102814003879
1018057,0.04207756504656735
1022361,0.046153781118665645
1003808,0.380996019399868
1034710,0.04207756504656735
1035915,0.04699062093136221
1005963,0.06621997311191694
1024047,0.04967483846221841
1047259,0.07649905691222036
1014649,0.046153781118665645
1027953,0.26410462579890104
1015313,0.07219932417056532
1041773,0.04967483846221841
1017137,0.3919243225476017
1049157,0.04207756504656735
1044623,0.046446256261406006
1020371,0.05225892857695065
1018583,0.04207756504656735
1012392,0.046446256261406006
