id,isDefault
1000744,0.14010299523758588
1018249,0.1411910181175242
1015635,0.5403769723878121
1025003,0.5025633594571907
1047194,0.00966453923399566
1037722,0.5124964465900801
1001623,0.009333472155206472
1019298,0.029564632875286805
1004404,0.011531253675651318
1005109,0.009292777158806775
1019077,0.17479397275225242
1010191,0.14358001055269373
1011766,0.21041965008468963
1047521,0.24147088601719657
1043876,0.3015965757338487
1018965,0.32408325336632077
1029881,0.4109436075403315
1024650,0.19280522485193555
1042522,0.29363611300297
1030513,0.01636304714743225
1049815,0.017510773083502178
1032611,0.008667593615058464
1049575,0.23502356730860616
1005571,0.4697166644706428
1049839,0.2689338811343453
1030348,0.5583034859924657
1021548,0.591077784470655
1022606,0.19119152034161857
1010809,0.5632387575787451
1012461,0.27306792261223567
1022747,0.35743353178803766
1005520,0.013014373142613835
1025618,0.5646632853764186
1032046,0.01491633293958377
1039850,0.27114469339539193
1000160,0.507701898450965
1026468,0.31686029039302144
1020420,0.3084645975944196
1023405,0.22877902603464473
1019740,0.23051228604261073
1040117,0.37270151148466096
1030062,0.19582094884800005
1007306,0.3635075048316811
1031024,0.012291112240425568
1008518,0.011574551201024389
1013733,0.013816037496113733
1021983,0.41185795093534394
1031711,0.5180850846301329
1041602,0.2622233329731272
1047490,0.39387175037577343
1030439,0.33603208098356513
1001346,0.5171295081413247
1044410,0.7301364512129196
1023428,0.2893658916085041
1049246,0.15121782307913212
1017690,0.013609631021474491
1040764,0.10807237730090358
1037250,0.010648059634278537
1049711,0.11391833846210768
1031392,0.37683928984674353
1002403,0.1455783076858334
1021322,0.36527550558582755
1014596,0.22613665689105844
1009469,0.27974736788356286
1034036,0.36152439979376383
1005984,0.389182418079956
1044720,0.3070157587611997
1020565,0.553545755650908
1048177,0.011815500831130863
1026972,0.014186159450560487
1010632,0.4846960853070997
1004650,0.3776158429417565
1036738,0.3528974898576231
1015213,0.3854712928546967
1038459,0.3736294637400017
1010073,0.5428986979683339
1015508,0.27222072118205837
1013480,0.487190382806157
1013193,0.5185140035506949
1019598,0.020042570996130587
1032470,0.007966781464925542
1000355,0.014477604834560396
1017879,0.015528897288479119
1023925,0.44890376474995036
1042655,0.015089937987421417
1023181,0.012424905672484115
1011529,0.009094667867832045
1003358,0.055782506564553164
1028136,0.009914965259010778
1020534,0.09513328249644988
1037647,0.007382112590623294
1020809,0.009826865635533467
1046592,0.032654771271208305
1048476,0.010774776988651242
1047773,0.02484858521812238
1026119,0.04321756106312144
1032850,0.03258428556272128
1024751,0.012759867348075455
1046934,0.4335770907210658
1029190,0.010979067207952506
1041125,0.007514994292824988
1036822,0.008872749698949193
1044451,0.01625146758582739
1038756,0.016365007967530237
1018751,0.014317604869033327
1027136,0.010834053684888623
1045625,0.4339856184036227
1015768,0.023096025274338416
1034633,0.33652694901942404
1017595,0.043671672432859965
1027334,0.011410422493495389
1003630,0.09366139129320342
1007073,0.3785095103414084
1016183,0.016089887063250277
1013179,0.012169799284484981
1009435,0.019778477079505006
1041970,0.011263838044203424
1004317,0.008741462947829745
1012281,0.09220699192292588
1046872,0.0186755964498802
1013312,0.021337730109589073
1003855,0.02921715679059274
1029444,0.008648294977341785
1030607,0.05351890819267373
1003943,0.04900009855340904
1025172,0.014030056473874583
1047691,0.011765861985487874
1038275,0.2688946394616782
1000692,0.009906853045589272
1008348,0.04682898877493445
1024959,0.00939857587267335
1020043,0.008096086183299728
1038627,0.014453355035389585
1015399,0.5526815824532708
1009954,0.019121189491174424
1016547,0.07890651717139668
1010059,0.008021136361056174
1005266,0.01071724653287254
1024996,0.017153594023918462
1020830,0.009244047066081935
1031284,0.15848651778550432
1025877,0.3682509633481028
1016830,0.5086906094197322
1020436,0.3964673925356102
1017380,0.40009575769325606
1009815,0.33825422463191346
1049981,0.3707646794300842
1021723,0.10516888408296671
1038219,0.3839778645078452
1022696,0.1943093889302666
1029800,0.15275087555544473
1019810,0.46541371527986647
1015131,0.008709116794021563
1029953,0.008170359937069991
1037295,0.48034433812061045
1023288,0.014144025097499641
1014450,0.012719555637016506
1030169,0.017723700459046338
1028921,0.018012922885475367
1002906,0.37681826602673624
1004464,0.18327092720537366
1006851,0.32142929584650737
1038341,0.3782031592782121
1020366,0.4890776141845292
1041892,0.4541471471358556
1027934,0.4279611437225366
1035935,0.48167088959957816
1040864,0.5226255126826045
1034258,0.2747574870307193
1020747,0.013137986438821457
1009251,0.007595103565840082
1023974,0.07250276476704957
1002628,0.012919749338841515
1005158,0.01080792438050754
1020412,0.014196267202985634
1003013,0.4250763726775787
1015004,0.22850522358485592
1030360,0.26064622964142875
1027061,0.22418940889385003
1006441,0.2600765350957323
1020239,0.20796388582794287
1027923,0.4223828445870519
1026685,0.22543482198932505
1039194,0.19023894080812814
1011539,0.4507163371907526
1002092,0.008560763213178415
1028541,0.013331627364677778
1042437,0.009968896445247429
1044538,0.01518656689164244
1040351,0.04172753907296041
1014358,0.02503248955206105
1027505,0.010826584739934138
1034392,0.008124328066105415
1001382,0.05298204691109517
1032362,0.009911222333607632
1001039,0.6088111982662179
1005346,0.70133866574986
1022345,0.007921820995784356
1019476,0.016825255077337887
1034355,0.02529001861421512
1025170,0.33355606459763204
1039683,0.012508003339612505
1009460,0.08042578971155179
1014079,0.018053343679735937
1012956,0.008936752830732812
1017071,0.013726454437561177
1016491,0.017534927002001297
1008866,0.014655492030137756
1014903,0.33044142411250876
1035867,0.3556909327425043
1023329,0.01747688757660801
1034296,0.02513006030206515
1018939,0.1628729509011809
1019233,0.00949386963394119
1016434,0.008613604276925119
1030053,0.008799526963297664
1026263,0.06004113663078769
1003668,0.55275383322036
1014770,0.010292637801470177
1011532,0.008052253606769623
1039434,0.40527254105144683
1015969,0.007437567199181636
1020509,0.4545696246491157
1045842,0.6244748353575265
1014217,0.5193892143541127
1044523,0.007557365175062205
1007891,0.31723381968747716
1029319,0.015277496925939835
1019454,0.0072925830258714335
1012869,0.019367316665387595
1019664,0.01055143139419243
1017296,0.01114257147286153
1024654,0.01526854530562405
1049404,0.4686541490283741
1036821,0.013554321079828121
1017426,0.009474362469238988
1003038,0.007185738829835611
1007250,0.010684334857747033
1034513,0.015037449890004039
1022656,0.007315325776894369
1030201,0.3411319245824364
1017321,0.09552366390082381
1019574,0.01596191199750014
1046655,0.020272743415692827
1038701,0.012052954709711506
1010798,0.18395237770540732
1008201,0.032612210482632055
1031909,0.009557614588958449
1032039,0.008329916500265344
1046386,0.023797221302150666
1009399,0.010745518023944285
1026804,0.020385444599234987
1008052,0.008472112281295479
1008319,0.43892570537334147
1005956,0.007596038985428616
1041468,0.01315243996599702
1005015,0.023004047506078356
1023465,0.3693654754426341
1003252,0.013392982579560255
1002437,0.6150375035160587
1001243,0.15299601299468094
1036329,0.5310697647478055
1019969,0.07173588192615948
1014885,0.013016927458669732
1002454,0.00976491952032354
1020898,0.05414279730091619
1004302,0.010517321663665405
1035490,0.008686609340257964
1015885,0.007884759220223091
1005138,0.0573643958010928
1041301,0.0741604632610509
1037468,0.12581076064819924
1001278,0.009481261423556517
1005761,0.02217783935791372
1002485,0.018672474640638207
1008339,0.014653753526044002
1018826,0.4947595666519111
1040868,0.03652513139550746
1036500,0.049303933645736285
1007674,0.01313012667864173
1047204,0.019546830078358984
1003674,0.01721040739940626
1043075,0.6109034126408572
1043608,0.4224126722585863
1001739,0.026748943147951402
1005757,0.010546768383040306
1041326,0.010508930297036605
1021168,0.010440426887915058
1009494,0.015442153047512263
1032337,0.00988757770008751
1000558,0.373209028868949
1046865,0.008634397836361605
1013781,0.00920323192527138
1012624,0.44834313517965874
1032001,0.10723553333007886
1009631,0.022117615088392058
1024104,0.5157618184868817
1035496,0.010450282955632353
1006862,0.02571244894913313
1003364,0.013789035473965717
1039020,0.03512342323133057
1011256,0.6637073124012258
1021056,0.30462675512694015
1019487,0.016934741158239015
1016996,0.012379268268556775
1030549,0.021715261532547298
1001487,0.011738616921142907
1042063,0.011770418731273987
1031579,0.07095440133216487
1033816,0.010782390514540123
1028500,0.011244342101701414
1016201,0.016612388571474936
1012343,0.008302678963198798
1043269,0.05972023096040531
1025509,0.01796895486527242
1019678,0.013556631770489595
1032981,0.4355349109825279
1039193,0.00799721005152616
1017886,0.013272308734556197
1025607,0.008795798019641112
1003194,0.4942765643725084
1028273,0.012729878826827227
1011378,0.015065577450988953
1022690,0.00765585075678634
1025042,0.010371698673620014
1046909,0.01599255034478423
1022968,0.00828646391104982
1009824,0.007303566580467807
1022206,0.09155728553149897
1022382,0.01412965204607354
1006024,0.008328674147060254
1002046,0.012044160901140775
1042194,0.013951414624063277
1005289,0.5937443190787126
1038697,0.016801968724316205
1030553,0.026102721383478644
1036069,0.008116899575847637
1018824,0.010633651689700636
1005084,0.020507278139803613
1041241,0.011014705332264457
1009028,0.0636408547022849
1032677,0.2735004464926146
1030574,0.00888907466935925
1018060,0.009790487947609061
1044047,0.5090129816512514
1023163,0.024341711895850625
1035620,0.5223171288000311
1023168,0.4656752214792851
1041730,0.02080057217031023
1004556,0.009897105026773769
1048817,0.015518627067588456
1002011,0.3194911285577785
1018721,0.01594670106971105
1021627,0.3983010179405091
1036185,0.012415704998975872
1047136,0.0076501203658764705
1036032,0.012752604798333709
1049878,0.008924369594963129
1037150,0.020836179534271883
1003433,0.022155340473646156
1008273,0.008918509620026266
1027347,0.02179347063198623
1047246,0.01633266110794637
1036647,0.011017968420974803
1035598,0.049262918703344136
1034510,0.011467741944921447
1038004,0.5323350755328053
1004664,0.012576214373574606
1042180,0.017587560443970873
1041865,0.04919528161045586
1021504,0.007900009154456194
1048365,0.5195565036281689
1032855,0.5125155034877645
1046760,0.009732408000234243
1024327,0.24283874154361293
1016843,0.012207979512934572
1024219,0.020127127805919683
1003834,0.008077346849797367
1030174,0.5146469348421269
1045001,0.015297456371850097
1021435,0.013882709879390538
1018227,0.016124352668983287
1036563,0.008316745998128218
1002831,0.02595480958306875
1031981,0.04361917903170593
1039811,0.020956544885581976
1031460,0.029394769453513603
1023762,0.030739632979203867
1030209,0.007218275516281023
1022591,0.013804794007325136
1000971,0.5034388685272873
1032219,0.011574093654552121
1009997,0.007335438321470038
1049227,0.013245433326204141
1016107,0.02764399308994459
1036216,0.02727194204789679
1049605,0.010257927016371265
1008316,0.015961271835990446
1015903,0.025645102707296797
1043337,0.012399284077432739
1036866,0.01548353841891342
1039695,0.020758774070634443
1003821,0.011240288472408986
1048787,0.014211649829265384
1002008,0.02509216579931601
1006539,0.3890710557857918
1016911,0.034497941889147274
1036406,0.38085243836395016
1045253,0.02137194524458176
1011218,0.017045890069842466
1041680,0.0076501203658764705
1047538,0.02020634061214697
1006593,0.010182118310544752
1007348,0.5043010596446003
1019501,0.00902868752468454
1012549,0.012140177950095322
1001893,0.27210665696853686
1036148,0.015907766967131944
1034853,0.01490510364729893
1044044,0.02044938024146784
1039821,0.029973333947719137
1044122,0.017435372822050613
1033479,0.0170482202760711
1024071,0.5055570589451712
1010042,0.007058963476792641
1023968,0.07081817354487586
1009950,0.5402369060900111
1022445,0.008493884709352898
1040223,0.02822801339435047
1010000,0.02141842259021594
1021336,0.010867404785551208
1018200,0.008673015650124289
1036687,0.08566567754425375
1011046,0.30140662339928
1000332,0.023899352085423698
1015527,0.009251322325576775
1033941,0.025423867872582318
1018941,0.04240372573114612
1029282,0.0164285899201213
1002554,0.028922980331493982
1043683,0.012165444641342976
1012074,0.047248354313644395
1049948,0.030328707703396494
1000548,0.008037087028356172
1048634,0.03521832183596782
1037789,0.020417647386430593
1004493,0.02271725855274939
1044886,0.010237872446415457
1028629,0.051682975424456046
1046481,0.0549905804039637
1026667,0.020165141799883567
1039809,0.3195015066166123
1011079,0.011406782277045046
1019578,0.014485884675019807
1011483,0.016774447506464656
1049883,0.03167238529926596
1003123,0.06205102157640915
1033580,0.01659337286155553
1012879,0.03472006608567853
1021282,0.5541792375271506
1020766,0.2713243017965397
1000009,0.34636266468349053
1048265,0.22230775975607636
1010807,0.5359001116046431
1021052,0.273107870579474
1035183,0.30239530521987834
1010261,0.38457273242879175
1024248,0.45207010639538514
1027384,0.13746011533691405
1009864,0.008249637028527431
1021002,0.012440152862687756
1026459,0.29105722552606594
1030414,0.05914017789536654
1005803,0.06146678508751301
1026257,0.026547802738693088
1020702,0.011311055306480362
1044920,0.39739001020705633
1047106,0.19061748423651262
1002037,0.31352024119691296
1024763,0.45632157632947085
1035172,0.5099401740125529
1023445,0.4704179824958769
1035180,0.6324829327609579
1039036,0.4767974802638839
1048255,0.533103546223966
1014609,0.014671004123811912
1021865,0.012745624115005212
1013693,0.028942233815499173
1007103,0.00928833305765595
1033995,0.010223223543451256
1025954,0.0695464892067343
1042620,0.010876481638198246
1047927,0.018832780084079872
1024380,0.011330548854563048
1043575,0.413808888470518
1032062,0.10061606269105008
1008331,0.38411891912796964
1000559,0.10577338526327171
1023570,0.5605154762192573
1027028,0.4239133757116902
1007772,0.21382081622665697
1000915,0.36429222295416014
1011866,0.10277132221028333
1035741,0.015188927494035926
1043537,0.015054832522629003
1041212,0.011013335577895954
1046700,0.00852874002157385
1004179,0.012676704767079614
1006149,0.0077445565100341795
1040089,0.39643913225526345
1039899,0.013504770580459692
1049820,0.009261983560448103
1020019,0.018332658225435002
1012419,0.013521065851716975
1030628,0.30582157871180576
1005599,0.3303792855931934
1016918,0.37702010261354857
1041957,0.48701964537014464
1025993,0.41291366284494546
1025077,0.5818195989296738
1043179,0.3596030620868149
1033929,0.4321935383487978
1003627,0.5048529308011175
1048936,0.4867659791229234
1021775,0.03347001938414372
1019505,0.01740257971678394
1014397,0.015071793492785202
1016853,0.4791468445584234
1032514,0.46766415650006643
1026525,0.25331731875168734
1015662,0.12180624450907125
1001618,0.14779953919072297
1035202,0.4167303533977506
1002420,0.3831025342456754
1036502,0.3922340869211482
1009781,0.6000138765767464
1040563,0.00984531378124186
1039762,0.008553513619372942
1041472,0.008364505109861567
1014415,0.24761445335275828
1019773,0.09807459388180412
1030374,0.3857639504689833
1048758,0.5376570295773163
1023746,0.12215468529182064
1013586,0.38896679800975786
1039920,0.12403906704659319
1006141,0.31936518186709517
1043062,0.20394338694813638
1043041,0.365399875297471
1033113,0.007740232110700616
1004684,0.10742959227076945
1048870,0.01172478011906676
1018057,0.01050035515593295
1022361,0.009737458830588346
1003808,0.4372741228429567
1034710,0.016294921315398312
1035915,0.035672812154256765
1005963,0.012009018167461178
1024047,0.018125354562942467
1047259,0.121578624390446
1014649,0.01046913891021605
1027953,0.3652351267016343
1015313,0.031017395694819604
1041773,0.014784915051286802
1017137,0.47739752642331396
1049157,0.0074743397276631944
1044623,0.01082519394954669
1020371,0.06015727685461812
1018583,0.010651293089738088
